itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjlefs0k0x1ymxbrfg1wt1,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlefs0k0y1ymxr7qfxpkh,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlefs0k171ymxrp92s0uk,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlefs0k191ymxwebzijev,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlefs0k1a1ymxxcw7wz8p,usmle-step-2,obgyn,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; obgyn,next_step; obgyn; next_step; obgyn
cmpnjlefs0k1h1ymx7qeaywof,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlefs0k1n1ymxkndzib7d,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen10k1v1ymxeif4ltwf,usmle-step-2,obgyn,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen10k201ymxyezptq0c,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen20k221ymxvl7uhj9d,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen20k281ymxxsf6gncp,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlen20k2b1ymx7nida29p,usmle-step-2,obgyn,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen20k2c1ymx1icw9lzw,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen20k2i1ymxteu6voqh,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlen20k2m1ymx25m6b0vb,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlen20k2q1ymxomfdf0ik,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet50k2t1ymxirzdiwy4,usmle-step-2,obgyn,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; obgyn,management; obgyn
cmpnjlet50k2z1ymxo6qiz1w4,usmle-step-2,obgyn,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet50k341ymx0k0nqdcl,usmle-step-2,obgyn,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlet50k381ymxn01pr8zx,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet50k3f1ymxugqijsue,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet50k3m1ymxalz8r61k,usmle-step-2,obgyn,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet60k3o1ymxaz7joyt7,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlet60k3p1ymxocz3vca1,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlet60k3v1ymx53prkyiw,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlf5v0k3x1ymxos31solj,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlf5v0k401ymxx2mwaa0g,usmle-step-2,obgyn,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlf5v0k421ymxzn0s334v,usmle-step-2,obgyn,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlf5v0k481ymxxyuu668h,usmle-step-2,obgyn,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; obgyn,next_step; obgyn; next_step; obgyn
cmpnjlf5v0k491ymxe3iwqvmn,usmle-step-2,obgyn,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlf5v0k4i1ymx8ijww8fm,usmle-step-2,obgyn,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; obgyn,next_step; obgyn
cmpnjlf5v0k4k1ymx0o1b175j,usmle-step-2,obgyn,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; obgyn,diagnosis; obgyn
cmpnjlfkw0k511ymxhyq2d4y7,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfkw0k5t1ymx1k29ut47,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfqg0k691ymxynsaxyfq,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlfqg0k6e1ymx74t8oqrb,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfqg0k6p1ymxw4olay35,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfqg0k721ymxmerr38c3,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfwq0k7p1ymxm5c5bsx4,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlfwq0k7w1ymxe2mllf4r,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlfwq0k801ymxsp31fc9g,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlfwq0k871ymxqcv0zsjj,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlg3p0k8d1ymxlb9k2mdu,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlg3q0k8x1ymx8f1d2831,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlg9s0k9f1ymxdmfqgd7j,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlg9s0k9p1ymxn80qt15y,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlg9s0k9x1ymxklvsh259,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlg9s0ka11ymxxjq4jyxi,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlg9s0ka71ymxsnhn6jrv,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlg9s0kac1ymxpho65f8u,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgfh0kai1ymxt8softhm,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgfh0kaw1ymxc5n7f2h2,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgfh0kb51ymxanlm9qxz,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgfh0kb91ymxagzhlqqr,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgfh0kbe1ymxa3p67tt3,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgfh0kbj1ymxxvxpyiri,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgla0kbv1ymxulx1mbip,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgla0kbz1ymxiuynsjws,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlgla0kc11ymxgswkleve,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgla0kce1ymxqz93y7gx,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgla0kch1ymxdc8gsfmu,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgla0kcm1ymx4jcf27bv,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgla0kco1ymx0kp2oqls,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgrc0kct1ymxybkmk9o5,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgrc0kcw1ymxvl3vzgsq,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgrc0kcz1ymxdw46vd33,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgyl0kdy1ymxjovb62b4,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgyl0ke51ymx65wx9x96,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlgyl0ke71ymx104zap6l,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgyl0kei1ymx4zddwrzu,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlgym0kep1ymxjoeyqt4h,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlh8d0kf41ymx0xkoxd31,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlh8e0kfc1ymxup1p3bx5,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlh8e0kfj1ymxpdhu4lbj,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlh8e0kfl1ymxtt2qsq88,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlh8e0kfw1ymxeiz184wz,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlh8e0kfy1ymxcz833rbs,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlhe10kg41ymx9w0fzbwf,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhjr0khh1ymxz03pinhd,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhjr0khq1ymxsoabtpys,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhjr0ki11ymxexzsns65,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlhjr0ki81ymxgqnbvr89,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlhp80kib1ymxvhfkvd5a,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlhp80kin1ymxs3c30so5,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlhp80kiw1ymxk2bwzmor,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlhp80kiy1ymxw4z2hlbk,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhp80kj11ymxkqvbjp3z,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhv30kjx1ymxm8svskor,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlhv30kk01ymxhyhuutr9,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlhv30kk31ymxvuan14zx,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjli0k0kkt1ymx2ozr9enf,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjli0k0kl71ymx1gj2qnpv,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjli0k0kl91ymxwjg7e8tg,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjli0k0kld1ymxtu1b5lu2,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjli650kma1ymx1vniehhw,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjli650kmd1ymx42rebrdr,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjli650kme1ymxfd763fmy,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjli650kml1ymxdqvodkeu,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlibo0kn81ymxkj6sbsjw,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlibo0knb1ymxg9f8tajc,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlibo0knp1ymxfc513acj,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlihd0knv1ymxdipin7xh,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlihd0kod1ymxg9lw1vjj,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlihd0kok1ymx2sm9bq9t,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlihd0kol1ymxb9drys50,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlihd0kor1ymxje4p9eat,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlimt0kp71ymx822cg38p,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlimt0kpj1ymx59fxp0im,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlisi0kq91ymxos6lngbv,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlisi0kqb1ymxamy9yxcb,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlisi0kql1ymxc0v030r0,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlisi0kr01ymxkaye08c0,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlisi0kr21ymx7ypdx506,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlisi0kr31ymxr573yncm,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjliy10kri1ymxpvz30u6n,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjliy10krt1ymxh2h3mm2f,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjliy10ks31ymxcz7wtt8d,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjliy10ks71ymxpwl1kg7n,usmle-step-2,psychiatry,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; psychiatry,next_step; psychiatry
cmpnjlj3h0ksf1ymx2v0lsz47,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
cmpnjlj3h0ksg1ymx5a3b6nbt,usmle-step-2,psychiatry,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; psychiatry,diagnosis; psychiatry
cmpnjlj3h0ksj1ymx1lvjhwsq,usmle-step-2,psychiatry,polished,8.3,9.5,6,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry
